disease,language,category,words,images,intrawikis,sections,total_edits,first_edit,last_edit,unique_editors
Alzheimer,it,Galanin,227,5,24,0,26,2006-09-20 10:05:25,2025-02-26 20:28:19,19
Alzheimer,lt,Galanin,123,0,10,1,2,2022-06-12 21:17:18,2022-06-20 05:56:31,2
Alzheimer,pt,Galanin,156,1,10,1,9,2006-01-02 16:37:37,2018-06-06 11:14:10,9
Alzheimer,sh,Galanin,1299,4,95,4,11,2014-04-05 09:36:24,2024-12-19 15:13:12,5
Alzheimer,sr,Galanin,1583,8,219,4,46,2011-05-29 17:14:45,2024-04-07 22:11:36,8
Alzheimer,tr,Galanin,2803,1,30,4,18,2021-05-08 10:00:49,2024-09-26 19:59:57,10
Alzheimer,tt,Galanin,927,3,8,2,3,2020-11-01 00:38:55,2024-03-25 12:16:46,3
Alzheimer,uk,Galanin,507,5,40,3,5,2017-09-08 16:19:00,2024-11-26 04:20:18,4
Alzheimer,vi,Galanin,2712,2,33,8,10,2019-06-15 02:57:14,2023-09-24 02:04:14,8
Alzheimer,ar,Biochemistry_of_Alzheimer's_disease,1818,4,25,6,28,2019-01-14 17:56:24,2024-01-09 07:25:07,10
Alzheimer,en,Biochemistry_of_Alzheimer's_disease,8265,1,125,4,306,2006-09-29 02:45:15,2025-02-03 04:24:35,157
Alzheimer,it,Biochemistry_of_Alzheimer's_disease,4964,4,86,8,21,2020-11-01 11:10:42,2025-02-26 20:27:01,13
Alzheimer,ja,Biochemistry_of_Alzheimer's_disease,1154,0,48,4,31,2010-06-19 03:52:07,2023-04-25 03:39:18,20
Alzheimer,ar,Gamma_secretase,503,7,21,1,9,2020-06-21 17:21:08,2023-06-05 09:13:18,6
Alzheimer,ca,Gamma_secretase,2404,7,21,3,72,2017-10-10 11:00:52,2024-03-15 20:40:06,15
Alzheimer,cs,Gamma_secretase,403,2,18,4,8,2014-12-06 20:30:07,2022-05-21 19:51:54,5
Alzheimer,de,Gamma_secretase,784,1,29,3,34,2007-12-16 13:24:20,2016-06-01 18:25:01,18
Alzheimer,en,Gamma_secretase,2200,2,150,5,101,2006-11-01 22:55:17,2024-08-08 17:57:01,55
Alzheimer,ja,Gamma_secretase,858,1,39,5,13,2020-05-18 04:06:46,2023-04-28 20:09:23,4
Alzheimer,ar,Presenilin,504,5,27,1,7,2020-06-21 14:54:04,2022-12-20 20:37:28,4
Alzheimer,bs,Presenilin,915,1,54,3,4,2021-07-28 18:05:47,2024-03-19 10:43:09,3
Alzheimer,de,Presenilin,317,0,25,1,23,2007-12-16 17:23:07,2023-10-02 09:49:24,16
Alzheimer,en,Presenilin,2138,1,156,7,142,2006-11-01 23:03:28,2025-01-24 03:09:14,76
Alzheimer,es,Presenilin,185,1,14,1,12,2015-07-06 08:47:01,2023-10-06 21:34:43,5
Alzheimer,ja,Presenilin,373,1,46,4,3,2020-05-26 16:44:43,2022-03-02 16:13:53,2
Alzheimer,pt,Presenilin,183,2,9,1,8,2015-03-15 23:09:40,2018-04-30 11:26:47,4
Alzheimer,ru,Presenilin,274,2,19,2,18,2009-01-30 21:32:14,2022-05-16 16:15:10,12
Alzheimer,zh,Presenilin,330,2,30,2,10,2014-07-26 05:48:10,2024-09-06 06:56:20,5
Alzheimer,ar,Bapineuzumab,399,7,74,2,32,2013-03-06 21:01:59,2024-11-24 15:32:06,9
Alzheimer,en,Bapineuzumab,917,3,123,3,140,2007-01-13 07:13:54,2024-02-07 16:00:57,78
Alzheimer,es,Bapineuzumab,1084,1,48,5,19,2022-11-26 10:52:04,2024-02-28 19:55:15,7
Alzheimer,it,Bapineuzumab,541,4,42,3,24,2011-04-02 14:28:06,2024-09-12 09:22:09,17
Alzheimer,ja,Bapineuzumab,357,2,41,3,9,2020-11-09 08:06:30,2021-10-08 09:06:24,5
Alzheimer,ru,Bapineuzumab,352,0,18,2,16,2009-01-31 02:21:56,2022-11-27 17:22:50,14
Alzheimer,ar,SORL1,874,6,26,2,8,2020-06-22 13:21:09,2023-01-24 03:16:35,4
Alzheimer,arz,SORL1,496,3,16,4,4,2022-01-28 21:43:08,2024-11-23 22:10:11,3
Alzheimer,en,SORL1,2004,9,43,4,68,2007-01-15 12:13:09,2024-08-14 07:29:39,38
Alzheimer,tt,SORL1,240,2,4,2,3,2020-11-02 05:48:33,2024-03-26 18:54:09,3
Alzheimer,uk,SORL1,626,4,47,3,5,2017-09-08 16:16:44,2024-09-07 08:08:51,4
Alzheimer,en,Walt_Dawson,392,0,21,4,73,2007-02-01 10:36:43,2025-02-13 16:40:11,31
Alzheimer,de,CD33,186,0,20,3,8,2016-11-14 19:42:28,2019-05-10 05:30:19,3
Alzheimer,en,CD33,1683,7,502,6,80,2007-02-27 06:20:19,2024-10-15 07:12:49,44
Alzheimer,fa,CD33,492,6,21,2,6,2017-12-12 05:32:19,2022-02-27 00:15:49,5
Alzheimer,fr,CD33,921,13,87,6,12,2022-10-18 17:51:17,2024-01-16 06:55:05,8
Alzheimer,it,CD33,398,4,67,1,14,2015-09-18 16:39:12,2025-02-26 20:27:26,10
Alzheimer,ru,CD33,1050,3,353,7,14,2013-10-09 15:20:52,2024-10-05 23:20:51,8
Alzheimer,tt,CD33,834,3,9,2,3,2020-10-31 15:32:07,2024-03-25 07:43:10,3
Alzheimer,uk,CD33,937,4,377,3,7,2017-09-12 11:15:03,2024-09-03 09:20:47,5
Alzheimer,zh,CD33,851,8,114,2,7,2018-07-15 12:00:45,2019-11-20 19:19:06,2
Alzheimer,de,Alpha_secretase,286,1,19,1,42,2007-12-16 13:55:31,2024-04-04 12:33:00,22
Alzheimer,en,Alpha_secretase,1096,2,175,1,39,2007-03-01 05:32:21,2024-03-27 09:57:00,28
Alzheimer,fi,Alpha_secretase,193,0,6,1,20,2010-04-02 08:36:37,2024-11-12 09:39:45,8
Alzheimer,ja,Alpha_secretase,416,1,26,1,7,2020-05-18 11:04:39,2023-04-28 20:09:33,3
Alzheimer,ca,Nicastrin,441,3,13,3,15,2020-12-20 17:54:30,2024-11-18 01:59:00,9
Alzheimer,de,Nicastrin,179,1,24,1,12,2007-12-16 16:25:47,2016-11-04 00:04:56,8
Alzheimer,en,Nicastrin,1102,7,48,5,46,2007-03-05 04:44:23,2022-10-20 00:18:40,26
Alzheimer,es,Nicastrin,790,1,33,4,13,2010-02-23 01:37:11,2024-01-27 20:49:52,11
Alzheimer,cy,Neprilysin,428,3,8,3,2,2018-01-30 09:10:26,2018-01-30 10:18:25,2
Alzheimer,de,Neprilysin,1023,1,87,5,69,2005-09-11 21:32:42,2025-02-16 15:00:11,44
Alzheimer,en,Neprilysin,3465,16,658,7,182,2007-03-08 02:35:22,2024-07-21 06:57:00,89
Alzheimer,es,Neprilysin,282,1,35,1,12,2012-10-26 21:09:44,2024-12-28 22:28:27,7
Alzheimer,eu,Neprilysin,1453,13,29,6,8,2023-04-28 21:36:19,2023-05-10 18:09:11,2
Alzheimer,fr,Neprilysin,1199,10,104,4,30,2014-02-18 11:44:40,2024-08-17 14:02:22,17
Alzheimer,gl,Neprilysin,1307,3,46,6,44,2013-02-18 11:28:22,2024-03-16 23:55:36,10
Alzheimer,it,Neprilysin,1559,5,142,5,43,2005-12-03 16:10:26,2025-02-26 20:29:47,28
Alzheimer,ja,Neprilysin,1626,10,88,6,9,2020-05-31 06:48:46,2023-12-27 03:57:21,6
Alzheimer,pl,Neprilysin,220,1,15,3,17,2007-08-14 19:45:01,2023-01-09 18:14:33,11
Alzheimer,pt,Neprilysin,189,3,14,1,11,2006-03-11 01:42:25,2020-09-24 21:30:04,5
Alzheimer,ro,Neprilysin,76,2,8,2,2,2023-01-01 21:53:52,2023-03-19 18:05:17,2
Alzheimer,ru,Neprilysin,1600,4,397,5,13,2022-01-26 17:36:48,2023-12-16 19:58:51,5
Alzheimer,sh,Neprilysin,1098,1,89,3,21,2014-01-25 12:21:51,2024-12-19 20:31:49,4
Alzheimer,sr,Neprilysin,570,3,72,3,21,2013-05-09 06:17:21,2024-04-08 13:33:32,5
Alzheimer,uk,Neprilysin,1030,6,380,3,10,2017-08-30 13:05:12,2024-09-06 04:15:20,7
Alzheimer,vi,Neprilysin,1191,3,48,1,6,2018-06-08 22:36:54,2020-08-23 07:26:43,4
Alzheimer,ar,APH-1,911,5,560,3,8,2018-07-14 00:25:17,2023-01-24 02:10:11,5
Alzheimer,en,APH-1,2280,0,41,8,35,2007-03-13 03:19:11,2025-02-16 12:03:00,21
Alzheimer,es,APH-1,368,1,24,1,4,2024-04-26 01:29:39,2024-04-26 12:18:30,2
Alzheimer,ar,PEN-2,4318,5,3860,3,8,2018-07-14 13:26:56,2025-02-02 22:12:47,5
Alzheimer,arz,PEN-2,395,3,17,4,4,2022-01-28 00:03:22,2024-11-23 21:43:28,3
Alzheimer,en,PEN-2,579,7,56,2,29,2007-03-13 04:22:48,2024-11-23 03:40:03,19
Alzheimer,tt,PEN-2,239,2,5,2,3,2020-11-01 20:46:23,2024-03-26 15:05:31,3
Alzheimer,uk,PEN-2,476,4,43,3,5,2017-09-21 12:35:34,2024-11-28 07:03:38,4
Alzheimer,ar,Auguste_Deter,589,12,16,4,55,2012-07-09 09:30:28,2024-12-14 17:50:48,19
Alzheimer,en,Auguste_Deter,1650,3,49,7,312,2007-03-14 18:54:52,2025-02-02 22:36:03,191
Alzheimer,es,Auguste_Deter,1046,4,34,5,27,2019-02-16 01:13:54,2024-07-09 21:47:31,14
Alzheimer,eu,Auguste_Deter,970,5,28,5,3,2023-10-27 08:41:50,2024-01-03 23:16:21,2
Alzheimer,fi,Auguste_Deter,343,1,14,1,2,2023-04-23 17:20:30,2024-04-22 15:13:57,1
Alzheimer,pt,Auguste_Deter,1066,1,36,6,6,2019-12-03 23:16:54,2024-01-27 21:35:41,2
Alzheimer,simple,Auguste_Deter,232,3,9,2,4,2014-02-05 02:30:32,2023-11-04 22:31:31,3
Alzheimer,uz,Auguste_Deter,1325,1,16,7,6,2022-09-17 17:05:25,2023-06-10 18:30:26,2
Alzheimer,de,Nun_Study,462,0,26,6,83,2008-04-11 14:03:18,2023-09-28 03:18:44,44
Alzheimer,en,Nun_Study,2589,1,36,5,170,2007-04-10 15:40:24,2024-10-27 10:28:08,79
Alzheimer,ko,Nun_Study,38,1,4,1,4,2024-08-28 08:56:09,2025-01-31 11:55:59,2
Alzheimer,ar,Mild_cognitive_impairment,2238,5,312,6,13,2020-06-03 21:02:09,2023-08-29 02:37:30,7
Alzheimer,ca,Mild_cognitive_impairment,415,3,20,3,34,2008-10-24 22:31:06,2023-04-25 23:01:32,22
Alzheimer,de,Mild_cognitive_impairment,1425,1,25,10,48,2007-09-01 07:08:58,2025-01-14 18:13:58,35
Alzheimer,en,Mild_cognitive_impairment,2948,2,321,9,343,2007-05-26 07:40:19,2025-01-12 12:09:45,164
Alzheimer,es,Mild_cognitive_impairment,562,1,24,6,82,2006-08-25 09:47:22,2024-03-28 08:55:17,52
Alzheimer,fa,Mild_cognitive_impairment,2258,0,41,8,139,2018-06-28 17:45:31,2024-11-12 12:16:55,14
Alzheimer,fi,Mild_cognitive_impairment,256,0,12,1,1,2023-08-21 14:51:56,2023-08-21 14:51:56,1
Alzheimer,fr,Mild_cognitive_impairment,1172,6,231,2,35,2007-02-01 14:51:40,2025-02-28 16:18:15,28
Alzheimer,gl,Mild_cognitive_impairment,994,1,16,4,15,2024-09-02 13:55:42,2024-09-02 18:13:13,3
Alzheimer,it,Mild_cognitive_impairment,2427,3,192,6,146,2010-05-19 21:53:31,2025-02-26 20:29:04,50
Alzheimer,ja,Mild_cognitive_impairment,81,0,5,4,9,2015-08-23 05:17:29,2023-12-03 00:04:30,6
Alzheimer,nl,Mild_cognitive_impairment,572,3,21,4,6,2018-01-09 20:07:39,2025-02-10 11:05:26,5
Alzheimer,pl,Mild_cognitive_impairment,165,2,8,2,31,2008-08-21 19:35:54,2024-02-25 20:36:34,21
Alzheimer,pt,Mild_cognitive_impairment,1099,3,44,7,10,2014-10-08 11:56:31,2023-10-20 07:50:09,7
Alzheimer,simple,Mild_cognitive_impairment,123,0,7,1,7,2017-04-02 08:36:13,2023-02-21 17:43:49,3
Alzheimer,sv,Mild_cognitive_impairment,491,0,133,1,14,2014-05-29 14:00:23,2021-01-16 01:33:41,10
Alzheimer,tr,Mild_cognitive_impairment,597,1,12,3,9,2023-09-18 16:21:18,2025-03-02 13:27:40,7
Alzheimer,zh,Mild_cognitive_impairment,145,1,8,1,5,2023-03-17 14:28:55,2024-04-12 09:22:13,2
Alzheimer,cy,GAB2,262,2,8,2,2,2018-01-30 09:09:26,2018-01-30 10:10:24,2
Alzheimer,en,GAB2,3144,8,89,8,113,2007-06-09 07:43:32,2024-10-02 22:51:55,44
Alzheimer,ru,GAB2,271,5,14,2,13,2007-06-10 07:47:05,2024-07-17 05:05:21,8
Alzheimer,tt,GAB2,227,4,5,2,3,2020-11-01 00:32:55,2024-03-25 12:12:27,3
Alzheimer,uk,GAB2,381,5,46,3,6,2017-09-08 12:53:38,2024-11-26 04:14:23,5
Alzheimer,en,Journal_of_Alzheimer's_Disease,229,4,25,3,61,2007-07-03 18:57:16,2023-04-27 00:14:54,28
Alzheimer,en,USF_Health_Byrd_Alzheimer's_Institute,181,4,5,1,47,2006-06-21 09:18:33,2024-06-06 18:55:57,34
Alzheimer,en,Soluble_low-density_lipoprotein_receptor-related_protein,164,0,6,1,18,2007-08-12 18:37:28,2021-08-11 04:40:16,11
Alzheimer,en,Desformylflustrabromine,1435,4,480,3,108,2007-08-14 05:38:21,2025-02-24 08:47:38,51
Alzheimer,sh,Desformylflustrabromine,1472,4,420,3,10,2014-04-05 08:39:37,2024-12-28 10:01:13,3
Alzheimer,sr,Desformylflustrabromine,890,4,387,3,20,2013-08-26 19:23:26,2024-01-13 05:45:07,6
Alzheimer,bs,Presenilin-1,3295,8,105,10,8,2021-07-28 16:26:01,2023-04-15 13:52:16,2
Alzheimer,en,Presenilin-1,3526,8,123,7,111,2007-10-07 23:38:48,2025-01-20 02:12:35,57
Alzheimer,es,Presenilin-1,348,2,19,2,38,2015-07-05 11:42:46,2019-10-24 21:51:05,8
Alzheimer,fr,Presenilin-1,1251,10,31,4,10,2014-03-03 16:14:39,2023-09-22 02:07:16,9
Alzheimer,ja,Presenilin-1,1732,8,37,7,2,2023-02-26 08:52:53,2023-08-19 14:06:03,2
Alzheimer,ru,Presenilin-1,223,2,15,2,11,2009-01-30 21:56:48,2024-10-11 13:18:23,9
Alzheimer,uk,Presenilin-1,1176,6,56,4,15,2017-09-11 12:15:35,2024-11-28 07:03:33,6
Alzheimer,ar,Presenilin-2,1224,8,568,4,6,2018-07-14 01:41:49,2022-12-20 14:39:31,3
Alzheimer,arz,Presenilin-2,547,6,15,4,4,2022-01-28 02:00:23,2024-11-23 21:49:29,3
Alzheimer,bs,Presenilin-2,1364,9,69,6,2,2021-12-17 10:00:43,2022-01-05 09:30:42,2
Alzheimer,en,Presenilin-2,1379,10,111,5,53,2007-11-11 16:25:04,2024-08-15 16:13:23,35
Alzheimer,es,Presenilin-2,948,1,38,2,14,2010-02-23 00:46:14,2024-07-01 12:35:47,8
Alzheimer,ru,Presenilin-2,138,2,14,1,7,2009-01-30 22:04:30,2022-04-12 13:42:35,7
Alzheimer,tt,Presenilin-2,242,3,4,2,3,2020-11-01 20:46:13,2024-03-26 15:05:25,3
Alzheimer,uk,Presenilin-2,633,7,44,3,6,2017-08-25 13:26:07,2024-09-06 19:40:45,4
Alzheimer,en,NINCDS-ADRDA_Alzheimer's_Criteria,777,1,149,4,28,2007-12-08 12:23:28,2024-02-28 01:29:25,24
Alzheimer,pt,NINCDS-ADRDA_Alzheimer's_Criteria,399,1,16,3,4,2014-10-09 11:43:36,2017-07-21 15:46:09,3
Alzheimer,ar,CRTC1,5134,6,3860,4,9,2018-07-14 13:21:50,2024-11-02 14:45:29,3
Alzheimer,arz,CRTC1,587,4,15,4,4,2022-01-31 20:43:35,2024-11-23 20:39:21,3
Alzheimer,en,CRTC1,1365,8,80,5,55,2007-12-18 23:34:41,2024-03-27 15:53:44,32
Alzheimer,es,CRTC1,307,1,29,3,6,2010-02-10 15:08:17,2019-09-04 13:31:21,6
Alzheimer,fa,CRTC1,1419,5,28,4,6,2019-03-17 21:53:03,2024-01-22 19:42:40,4
Alzheimer,ru,CRTC1,567,8,34,1,25,2009-11-01 02:11:12,2023-01-19 02:06:49,24
Alzheimer,tt,CRTC1,237,3,3,2,3,2020-10-31 17:42:13,2024-03-25 08:52:11,3
Alzheimer,uk,CRTC1,430,5,47,3,5,2017-09-12 10:34:42,2024-09-03 10:53:19,4
Alzheimer,en,Mattie's_Call,309,4,12,6,35,2007-12-29 14:34:09,2024-06-13 02:58:38,31
Alzheimer,ar,TREM2,694,6,21,1,9,2020-07-01 16:02:44,2023-01-24 03:21:28,3
Alzheimer,arz,TREM2,658,4,15,4,4,2022-01-31 21:23:57,2024-11-23 22:23:43,3
Alzheimer,en,TREM2,4393,11,135,6,184,2008-01-14 21:30:40,2024-08-24 23:27:47,54
Alzheimer,fr,TREM2,951,9,34,4,7,2013-01-10 00:25:53,2023-09-10 10:57:25,5
Alzheimer,pt,TREM2,63,1,3,1,6,2015-03-15 23:23:43,2017-08-23 00:16:25,4
Alzheimer,tt,TREM2,245,3,6,2,3,2020-11-02 09:55:55,2024-03-26 21:25:26,3
Alzheimer,uk,TREM2,747,5,44,3,5,2017-09-06 16:05:56,2024-11-29 12:23:27,4
Alzheimer,en,Alzheimer's_disease_in_the_media,5202,3,147,36,445,2008-01-22 09:30:55,2025-01-21 07:10:14,167
Alzheimer,ar,Dementia_caregiving,852,5,15,2,12,2020-06-06 13:27:44,2023-10-18 18:51:50,6
Alzheimer,en,Dementia_caregiving,7483,2,96,12,424,2008-02-18 16:18:12,2025-03-03 04:26:31,186
Alzheimer,fr,Dementia_caregiving,2013,3,34,10,40,2012-10-18 20:56:14,2023-11-20 20:11:10,26
Alzheimer,ar,Validation_therapy,341,6,9,2,9,2020-06-05 14:51:27,2023-12-29 01:37:41,6
Alzheimer,de,Validation_therapy,1570,0,32,8,169,2004-05-09 10:29:29,2025-01-28 09:08:36,103
Alzheimer,en,Validation_therapy,420,1,20,4,32,2008-03-15 12:30:04,2024-07-07 05:00:28,28
Alzheimer,fr,Validation_therapy,248,1,9,2,5,2021-03-07 14:59:33,2024-06-29 11:29:30,5
Alzheimer,he,Validation_therapy,2368,0,74,11,34,2017-07-03 09:43:53,2024-07-15 00:28:12,19
Alzheimer,pl,Validation_therapy,1219,1,45,5,15,2018-05-17 13:12:31,2020-09-23 06:49:18,3
Alzheimer,ar,Simulated_presence_therapy,187,5,10,1,6,2020-06-05 16:27:14,2023-01-24 02:11:02,4
Alzheimer,en,Simulated_presence_therapy,550,1,16,2,39,2008-03-15 14:51:54,2024-07-31 09:06:50,23
Alzheimer,en,MEG3,752,4,50,3,41,2008-04-09 23:08:00,2024-11-08 08:04:21,23
Alzheimer,ar,Protein_aggregation,1074,4,9,7,38,2015-11-09 16:45:04,2023-03-18 20:43:14,12
Alzheimer,en,Protein_aggregation,2718,4,66,7,128,2008-06-20 22:32:21,2024-03-28 02:45:27,68
Alzheimer,fr,Protein_aggregation,3178,6,86,5,15,2017-10-30 17:13:46,2024-07-04 23:47:44,7
Alzheimer,ja,Protein_aggregation,753,4,84,6,8,2021-03-20 09:57:34,2024-07-19 08:00:48,4
Alzheimer,nl,Protein_aggregation,407,1,16,2,8,2020-03-22 11:24:34,2024-11-27 13:55:09,2
Alzheimer,tr,Protein_aggregation,863,1,20,2,15,2020-03-14 18:13:10,2024-04-27 16:18:07,9
Alzheimer,ar,Bradyphrenia,233,6,12,1,14,2022-01-15 13:45:12,2023-03-11 22:52:12,4
Alzheimer,en,Bradyphrenia,2895,1,36,5,101,2008-08-02 17:38:45,2024-11-01 11:12:00,45
Alzheimer,es,Bradyphrenia,140,2,12,2,35,2004-02-13 07:50:38,2023-11-21 20:01:07,29
Alzheimer,fa,Bradyphrenia,206,2,10,1,3,2024-01-10 08:42:05,2024-01-10 08:42:55,1
Alzheimer,fr,Bradyphrenia,375,4,8,3,23,2006-09-28 19:08:43,2023-01-20 19:21:28,22
Alzheimer,hr,Bradyphrenia,98,1,8,2,3,2019-07-14 12:34:17,2022-01-02 18:57:33,2
Alzheimer,pt,Bradyphrenia,227,1,11,2,11,2009-06-08 01:16:32,2020-11-07 16:32:26,4
Alzheimer,sv,Bradyphrenia,172,0,6,2,5,2023-12-06 14:23:54,2024-03-31 13:30:47,3
Alzheimer,tr,Bradyphrenia,76,0,4,2,9,2022-07-12 11:36:13,2024-07-28 17:33:55,4
Alzheimer,de,Semagacestat,272,1,36,3,30,2010-09-11 14:01:31,2024-07-19 14:37:56,18
Alzheimer,en,Semagacestat,795,4,67,4,98,2008-08-14 13:36:25,2024-01-03 14:40:51,48
Alzheimer,ru,Semagacestat,564,2,14,4,9,2015-07-07 15:06:41,2022-04-23 21:42:14,5
Alzheimer,sh,Semagacestat,926,4,177,5,15,2014-04-05 12:37:07,2024-12-29 06:04:55,5
Alzheimer,sr,Semagacestat,845,8,170,5,55,2010-03-19 04:02:54,2024-12-30 14:04:33,10
Alzheimer,af,Alzheimer's_disease,327,2,13,4,119,2006-08-29 12:25:10,2023-10-17 12:40:59,54
Alzheimer,als,Alzheimer's_disease,839,4,5,6,7,2015-04-11 07:24:45,2020-01-15 06:01:15,3
Alzheimer,an,Alzheimer's_disease,424,5,9,1,76,2009-10-20 16:35:30,2025-01-16 06:43:48,32
Alzheimer,ar,Alzheimer's_disease,22750,31,949,14,957,2005-12-19 23:56:37,2024-12-23 15:16:10,307
Alzheimer,ast,Alzheimer's_disease,249,7,15,2,105,2006-12-01 19:32:20,2022-09-30 06:29:28,41
Alzheimer,as,Alzheimer's_disease,348,2,6,1,6,2015-09-24 13:35:15,2023-09-28 02:17:42,5
Alzheimer,azb,Alzheimer's_disease,1729,4,683,2,4,2022-07-27 07:19:17,2022-09-09 20:45:12,3
Alzheimer,az,Alzheimer's_disease,2347,2,65,12,67,2012-04-12 19:59:10,2024-05-15 19:32:17,34
Alzheimer,bat_smg,Alzheimer's_disease,43,1,0,0,80,2008-10-27 14:56:00,2015-03-25 09:11:54,30
Alzheimer,ba,Alzheimer's_disease,5750,17,16,13,26,2016-02-22 18:23:34,2024-04-04 12:51:34,7
Alzheimer,be_x_old,Alzheimer's_disease,1674,1,18,3,53,2010-10-31 17:47:01,2024-08-24 20:59:44,27
Alzheimer,be,Alzheimer's_disease,16649,18,195,13,218,2010-08-14 16:26:19,2024-12-06 04:32:52,34
Alzheimer,bg,Alzheimer's_disease,3027,3,29,12,207,2005-09-13 06:51:34,2024-11-02 12:10:51,100
Alzheimer,bn,Alzheimer's_disease,1382,3,50,6,70,2012-08-10 14:31:03,2024-12-15 13:40:14,28
Alzheimer,bo,Alzheimer's_disease,13,4,1,2,2,2023-12-15 17:17:38,2023-12-15 17:17:52,1
Alzheimer,br,Alzheimer's_disease,204,3,1,0,2,2016-03-05 21:05:49,2025-01-15 14:40:47,1
Alzheimer,bs,Alzheimer's_disease,1132,3,24,2,92,2008-07-01 10:01:03,2024-04-21 09:41:12,34
Alzheimer,bxr,Alzheimer's_disease,859,2,2,2,9,2016-06-30 16:42:33,2023-09-28 22:46:31,2
Alzheimer,ca,Alzheimer's_disease,14775,16,189,13,493,2004-09-23 22:05:07,2025-02-14 12:50:14,170
Alzheimer,ce,Alzheimer's_disease,380,2,0,0,14,2020-12-29 12:30:54,2023-07-04 15:11:25,4
Alzheimer,ckb,Alzheimer's_disease,827,10,6,7,58,2013-06-30 19:33:15,2025-02-22 22:51:52,23
Alzheimer,cs,Alzheimer's_disease,1697,7,54,8,547,2006-03-29 10:33:47,2025-02-11 12:23:35,186
Alzheimer,cv,Alzheimer's_disease,408,1,2,2,9,2021-03-10 22:36:46,2023-05-20 14:24:15,5
Alzheimer,cy,Alzheimer's_disease,160,4,4,1,87,2008-06-10 06:30:42,2022-03-02 11:03:46,38
Alzheimer,da,Alzheimer's_disease,12500,24,256,16,355,2003-02-10 10:39:32,2024-08-20 09:27:36,133
Alzheimer,de,Alzheimer's_disease,12128,13,386,15,2622,2003-09-01 20:02:38,2025-02-16 17:21:39,1192
Alzheimer,el,Alzheimer's_disease,2416,1,21,9,192,2009-07-14 19:23:12,2024-11-29 07:13:58,82
Alzheimer,en,Alzheimer's_disease,19710,21,745,13,9313,2001-10-29 22:45:30,2025-02-27 07:50:58,2981
Alzheimer,eo,Alzheimer's_disease,5031,9,110,9,205,2004-09-13 04:56:44,2024-10-22 11:18:11,74
Alzheimer,es,Alzheimer's_disease,19731,16,274,12,2527,2002-05-17 22:05:08,2025-01-02 14:46:43,1116
Alzheimer,et,Alzheimer's_disease,1782,4,30,6,103,2009-12-14 13:26:39,2024-08-01 08:26:49,44
Alzheimer,eu,Alzheimer's_disease,1791,14,74,9,154,2008-04-10 16:12:55,2024-04-16 21:51:44,66
Alzheimer,fa,Alzheimer's_disease,8928,12,573,11,464,2006-02-17 15:00:01,2025-02-21 18:25:23,217
Alzheimer,fi,Alzheimer's_disease,5994,4,77,13,700,2004-12-20 22:14:49,2025-01-04 15:23:41,328
Alzheimer,fr,Alzheimer's_disease,24035,20,646,14,2569,2004-11-28 21:46:27,2025-02-24 23:07:28,1007
Alzheimer,fy,Alzheimer's_disease,2947,5,13,7,70,2011-04-17 09:09:05,2022-03-05 09:26:25,20
Alzheimer,gan,Alzheimer's_disease,8,1,3,1,63,2010-02-06 13:54:38,2024-10-10 02:08:04,28
Alzheimer,ga,Alzheimer's_disease,1237,10,22,9,92,2009-09-02 23:35:27,2024-01-17 23:45:38,36
Alzheimer,gcr,Alzheimer's_disease,95,0,0,2,6,2017-09-12 01:09:01,2020-05-29 12:37:12,5
Alzheimer,gd,Alzheimer's_disease,215,2,8,1,1,2023-07-21 19:42:25,2023-07-21 19:42:25,1
Alzheimer,gl,Alzheimer's_disease,15088,15,219,10,432,2005-12-02 23:06:25,2024-12-18 10:59:04,76
Alzheimer,gn,Alzheimer's_disease,863,3,9,3,4,2022-02-10 06:35:28,2023-10-05 14:23:07,2
Alzheimer,ha,Alzheimer's_disease,1520,3,1,1,4,2022-02-03 22:46:11,2024-08-10 09:32:03,4
Alzheimer,he,Alzheimer's_disease,4090,10,132,9,621,2004-04-11 11:06:34,2025-03-01 14:32:59,290
Alzheimer,hif,Alzheimer's_disease,78,2,1,1,15,2012-01-26 03:41:30,2015-04-06 16:28:44,11
Alzheimer,hi,Alzheimer's_disease,2269,2,19,6,101,2009-11-04 14:28:29,2024-08-06 03:42:59,48
Alzheimer,hr,Alzheimer's_disease,477,2,18,1,159,2006-06-16 18:19:08,2021-12-18 18:23:14,72
Alzheimer,hu,Alzheimer's_disease,5295,11,96,11,316,2006-09-26 14:12:42,2024-10-17 09:57:14,150
Alzheimer,hy,Alzheimer's_disease,14738,16,129,14,318,2007-12-22 04:42:09,2024-08-14 02:12:13,73
Alzheimer,hyw,Alzheimer's_disease,535,2,9,4,20,2016-02-25 12:20:47,2024-05-01 10:37:45,10
Alzheimer,ia,Alzheimer's_disease,318,4,15,4,35,2017-04-09 06:53:39,2024-05-29 21:05:59,9
Alzheimer,id,Alzheimer's_disease,5524,10,134,14,34,2005-09-04 06:35:52,2025-02-11 20:11:50,19
Alzheimer,ilo,Alzheimer's_disease,127,2,0,1,11,2012-08-13 05:56:40,2017-05-19 06:53:58,6
Alzheimer,io,Alzheimer's_disease,158,1,6,1,23,2011-08-15 09:17:47,2023-09-27 15:40:46,14
Alzheimer,is,Alzheimer's_disease,504,1,2,4,132,2007-05-17 02:33:43,2024-10-08 20:55:08,53
